Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Sato, Kyoko","
JAPN 20B - Second Year Japanese II (B)
",WI21,16,"
7
","
100.0%
","
100.0%
","
3.36
","
A (4.00)
","
N/A
"
"Ross, Kayoko F","
JAPN 20B - Second Year Japanese II (C)
",WI21,26,"
11
","
100.0%
","
100.0%
","
5.59
","
A- (3.73)
","
A- (3.72)
"
"McKee, Mayumi Mochizuki","
JAPN 20B - Second Year Japanese II (D)
",WI21,23,"
14
","
100.0%
","
100.0%
","
5.50
","
A- (3.83)
","
B+ (3.53)
"
"McKee, Mayumi Mochizuki","
JAPN 20B - Second Year Japanese II (E)
",WI21,22,"
18
","
100.0%
","
100.0%
","
5.17
","
A (4.00)
","
A- (3.91)
"
"Sato, Kyoko","
JAPN 20B - Second Year Japanese II (A)
",WI20,23,"
13
","
100.0%
","
92.3%
","
5.73
","
B+ (3.54)
","
B+ (3.62)
"
"Sato, Kyoko","
JAPN 20B - Second Year Japanese II (B)
",WI20,18,"
10
","
100.0%
","
100.0%
","
4.10
","
A- (3.75)
","
N/A
"
"Inada, Minori","
JAPN 20B - Second Year Japanese II (C)
",WI20,24,"
13
","
100.0%
","
100.0%
","
4.17
","
A- (3.92)
","
A- (3.77)
"
"McKee, Mayumi Mochizuki","
JAPN 20B - Second Year Japanese II (D)
",WI20,23,"
11
","
100.0%
","
100.0%
","
4.50
","
A- (3.90)
","
A- (3.73)
"
"McKee, Mayumi Mochizuki","
JAPN 20B - Second Year Japanese II (E)
",WI20,24,"
16
","
100.0%
","
100.0%
","
6.10
","
A- (3.80)
","
B+ (3.61)
"
"McKee, Mayumi Mochizuki","
JAPN 20B - Second Yr Japanese II (A)
",WI19,19,"
13
","
100.0%
","
100.0%
","
4.67
","
A- (3.90)
","
N/A
"
"McKee, Mayumi Mochizuki","
JAPN 20B - Second Yr Japanese II (B)
",WI19,25,"
14
","
100.0%
","
100.0%
","
3.50
","
A- (3.92)
","
B+ (3.53)
"
"Inada, Minori","
JAPN 20B - Second Yr Japanese II (C)
",WI19,26,"
10
","
100.0%
","
100.0%
","
5.70
","
A (4.00)
","
A- (3.75)
"
"Ross, Kayoko F","
JAPN 20B - Second Yr Japanese II (D)
",WI19,24,"
10
","
100.0%
","
100.0%
","
3.70
","
A- (3.89)
","
A- (3.73)
"
"Iwamoto, Naoki","
JAPN 20B - Second Yr Japanese II (E)
",WI19,27,"
14
","
100.0%
","
100.0%
","
3.79
","
A- (3.92)
","
A- (3.77)
"
"Inada, Minori","
JAPN 20B - Second Yr Japanese II (A)
",WI18,26,"
17
","
100.0%
","
100.0%
","
4.62
","
A- (3.79)
","
B+ (3.67)
"
"McKee, Mayumi Mochizuki","
JAPN 20B - Second Yr Japanese II (B)
",WI18,26,"
10
","
100.0%
","
100.0%
","
3.61
","
A- (3.88)
","
B+ (3.64)
"
"McKee, Mayumi Mochizuki","
JAPN 20B - Second Yr Japanese II (C)
",WI18,25,"
14
","
100.0%
","
100.0%
","
3.50
","
B+ (3.69)
","
B+ (3.64)
"
"Maruyama, Rie","
JAPN 20B - Second Yr Japanese II (E)
",WI18,22,"
15
","
100.0%
","
100.0%
","
3.17
","
B+ (3.67)
","
A- (3.81)
"
"McKee, Mayumi Mochizuki","
JAPN 20B - Second Yr Japanese II (A)
",WI17,26,"
12
","
100.0%
","
100.0%
","
3.17
","
A- (3.83)
","
B+ (3.56)
"
"McKee, Mayumi Mochizuki","
JAPN 20B - Second Yr Japanese II (B)
",WI17,26,"
12
","
100.0%
","
100.0%
","
3.50
","
A- (3.82)
","
B+ (3.56)
"
"Inada, Minori","
JAPN 20B - Second Yr Japanese II (C)
",WI17,29,"
16
","
100.0%
","
100.0%
","
3.07
","
A- (3.87)
","
A- (3.72)
"
"McKee, Mayumi Mochizuki","
JAPN 20B - Second Yr Japanese II (A)
",WI16,24,"
15
","
100.0%
","
100.0%
","
3.70
","
A- (3.93)
","
B+ (3.38)
"
"McKee, Mayumi Mochizuki","
JAPN 20B - Second Yr Japanese II (B)
",WI16,26,"
15
","
100.0%
","
100.0%
","
3.03
","
A- (3.93)
","
B+ (3.38)
"
"Ross, Kayoko F","
JAPN 20B - Second Yr Japanese II (C)
",WI16,26,"
17
","
100.0%
","
100.0%
","
4.00
","
A- (3.93)
","
B+ (3.64)
"
"McKee, Mayumi Mochizuki","
JAPN 20B - Second Yr Japanese II (A)
",WI15,25,"
15
","
100.0%
","
100.0%
","
4.10
","
B+ (3.64)
","
B+ (3.53)
"
"McKee, Mayumi Mochizuki","
JAPN 20B - Second Yr Japanese II (B)
",WI15,25,"
11
","
100.0%
","
100.0%
","
2.72
","
A- (3.75)
","
B+ (3.53)
"
"Izumi, Yurika","
JAPN 20B - Second Yr Japanese II (C)
",WI15,24,"
17
","
100.0%
","
100.0%
","
3.91
","
B+ (3.50)
","
B+ (3.58)
"
"Tipton, Yuko","
JAPN 20B - Second Yr Japanese II (A)
",WI14,16,"
6
","
100.0%
","
66.7%
","
2.83
","
B+ (3.50)
","
N/A
"
"Tipton, Yuko","
JAPN 20B - Second Yr Japanese II (B)
",WI14,17,"
11
","
100.0%
","
100.0%
","
3.59
","
B+ (3.64)
","
N/A
"
"McKee, Mayumi Mochizuki","
JAPN 20B - Second Yr Japanese II (C)
",WI14,22,"
11
","
100.0%
","
100.0%
","
4.14
","
A (4.00)
","
A- (3.77)
"
"Tipton, Yuko","
JAPN 20B - Second Yr Japanese II (B)
",WI13,27,"
17
","
93.8%
","
93.8%
","
4.63
","
B+ (3.60)
","
B+ (3.56)
"
"Tipton, Yuko","
JAPN 20B - Second Yr Japanese II (C)
",WI13,28,"
15
","
100.0%
","
100.0%
","
3.50
","
B+ (3.50)
","
B+ (3.56)
"
