Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Cottrell, Garrison W","
CSE 87 - Freshman Seminar (A)
",FA17,19,"
12
","
63.6%
","
54.5%
","
1.00
","
A (4.00)
","
N/A
"
"Cottrell, Garrison W","
CSE 87 - Freshman Seminar (A)
",SP17,16,"
5
","
50.0%
","
75.0%
","
0.50
","
N/A
","
N/A
"
"Howden, William E.","
CSE 87 - Freshman Seminar (B)
",SP17,14,"
10
","
100.0%
","
100.0%
","
0.50
","
N/A
","
N/A
"
"Cottrell, Garrison W","
CSE 87 - Freshman Seminar (A)
",WI17,14,"
6
","
66.7%
","
100.0%
","
1.30
","
A (4.00)
","
N/A
"
"Papakonstantinou, Yannis","
CSE 87 - Freshman Seminar (B)
",FA16,14,"
13
","
91.7%
","
100.0%
","
0.67
","
A (4.00)
","
N/A
"
"Cottrell, Garrison W","
CSE 87 - Freshman Seminar (A)
",SP16,15,"
8
","
71.4%
","
71.4%
","
0.50
","
A (4.00)
","
N/A
"
"Papakonstantinou, Yannis","
CSE 87 - Freshman Seminar (B)
",SP16,14,"
4
","
100.0%
","
100.0%
","
1.50
","
N/A
","
N/A
"
"Howden, William E.","
CSE 87 - Freshman Seminar (C)
",SP16,9,"
4
","
100.0%
","
100.0%
","
0.50
","
N/A
","
N/A
"
"Cottrell, Garrison W","
CSE 87 - Freshman Seminar (A)
",WI16,14,"
9
","
100.0%
","
100.0%
","
3.61
","
N/A
","
N/A
"
"Cottrell, Garrison W","
CSE 87 - Freshman Seminar (A)
",FA15,17,"
12
","
90.9%
","
100.0%
","
1.77
","
A (4.00)
","
N/A
"
"Papakonstantinou, Yannis","
CSE 87 - Freshman Seminar (B)
",FA15,17,"
9
","
100.0%
","
88.9%
","
0.50
","
N/A
","
N/A
"
"Cottrell, Garrison W","
CSE 87 - Freshman Seminar (A)
",SP15,8,"
7
","
100.0%
","
71.4%
","
0.50
","
A (4.00)
","
N/A
"
"Papakonstantinou, Yannis","
CSE 87 - Freshman Seminar (B)
",SP15,18,"
9
","
100.0%
","
100.0%
","
0.72
","
A (4.00)
","
N/A
"
"Papakonstantinou, Yannis","
CSE 87 - Freshman Seminar (A)
",WI15,12,"
8
","
87.5%
","
100.0%
","
1.83
","
A (4.00)
","
N/A
"
"Cottrell, Garrison W","
CSE 87 - Freshman Seminar (B)
",WI15,9,"
3
","
66.7%
","
66.7%
","
0.50
","
N/A
","
N/A
"
"Pasquale, Joseph","
CSE 87 - Freshman Seminar (C)
",WI15,14,"
12
","
100.0%
","
100.0%
","
0.70
","
N/A
","
N/A
"
"Cottrell, Garrison W","
CSE 87 - Freshman Seminar (A)
",FA14,15,"
10
","
80.0%
","
60.0%
","
0.70
","
A (4.00)
","
N/A
"
"Kastner, Ryan Charles","
CSE 87 - Freshman Seminar (B)
",FA14,19,"
12
","
100.0%
","
100.0%
","
0.50
","
A (4.00)
","
N/A
"
"Papakonstantinou, Yannis","
CSE 87 - Freshman Seminar (A)
",SP14,14,"
4
","
100.0%
","
100.0%
","
0.50
","
B (3.00)
","
N/A
"
"Papakonstantinou, Yannis","
CSE 87 - Freshman Seminar (A)
",WI14,11,"
6
","
100.0%
","
100.0%
","
0.50
","
N/A
","
N/A
"
"Pasquale, Joseph","
CSE 87 - Freshman Seminar (B)
",WI14,17,"
11
","
100.0%
","
100.0%
","
0.50
","
A (4.00)
","
N/A
"
"Pasquale, Joseph","
CSE 87 - Freshman Seminar (A)
",FA13,16,"
11
","
81.8%
","
90.9%
","
1.59
","
A (4.00)
","
N/A
"
"Papakonstantinou, Yannis","
CSE 87 - Freshman Seminar (B)
",FA13,15,"
12
","
91.7%
","
91.7%
","
0.67
","
B (3.00)
","
N/A
"
"Papakonstantinou, Yannis","
CSE 87 - Freshman Seminar (A)
",SP13,15,"
7
","
85.7%
","
100.0%
","
1.07
","
N/A
","
N/A
"
"Cottrell, Garrison W","
CSE 87 - Freshman Seminar (B)
",SP13,9,"
3
","
100.0%
","
100.0%
","
0.50
","
A (4.00)
","
N/A
"
"Papakonstantinou, Yannis","
CSE 87 - Freshman Seminar (B)
",WI13,16,"
6
","
83.3%
","
83.3%
","
1.17
","
A (4.00)
","
N/A
"
"Cottrell, Garrison W","
CSE 87 - Freshman Seminar (C)
",WI13,14,"
8
","
85.7%
","
85.7%
","
0.50
","
A (4.00)
","
N/A
"
"Kastner, Ryan Charles","
CSE 87 - Freshman Seminar (A)
",FA12,19,"
7
","
71.4%
","
71.4%
","
1.36
","
N/A
","
N/A
"
"Kastner, Ryan Charles","
CSE 87 - Freshman Seminar (B)
",FA12,20,"
11
","
54.5%
","
63.6%
","
0.50
","
A (4.00)
","
N/A
"
"Papakonstantinou, Yannis","
CSE 87 - Freshman Seminar (C)
",FA12,19,"
13
","
91.7%
","
75.0%
","
0.50
","
A (4.00)
","
N/A
"
"Cottrell, Garrison W","
CSE 87 - Freshman Seminar (D)
",FA12,15,"
9
","
62.5%
","
75.0%
","
0.50
","
A (4.00)
","
N/A
"
"Kastner, Ryan Charles              ","
CSE 87 - Freshman Seminar               (A)
",FA10,18,"
12
","
91.7%
","
100.0%
","
0.67
","
A (4.00)
","
N/A
"
"Cottrell, Garrison W               ","
CSE 87 - Freshman Seminar               (B)
",FA10,13,"
6
","
66.7%
","
83.3%
","
0.50
","
A (4.00)
","
N/A
"
"Kastner, Ryan Charles              ","
CSE 87 - Freshman Seminar               (C)
",FA10,11,"
9
","
88.9%
","
88.9%
","
0.50
","
A (4.00)
","
N/A
"
"Cottrell, Garrison W               ","
CSE 87 - Freshman Seminar               (A)
",WI10,10,"
7
","
57.1%
","
57.1%
","
0.79
","
N/A
","
N/A
"
"Simon, Elizabeth A                 ","
CSE 87 - Freshman Seminar               (B)
",WI10,10,"
9
","
100.0%
","
100.0%
","
2.06
","
A (4.00)
","
N/A
"
"Cottrell, Garrison W               ","
CSE 87 - Freshman Seminar               (B)
",FA09,12,"
11
","
90.9%
","
90.9%
","
0.70
","
N/A
","
N/A
"
"Cottrell, Garrison W               ","
CSE 87 - Freshman Seminar               (A)
",SP09,7,"
7
","
100.0%
","
85.7%
","
0.50
","
N/A
","
N/A
"
"Simon, Elizabeth A                 ","
CSE 87 - Freshman Seminar               (B)
",SP09,9,"
6
","
100.0%
","
100.0%
","
0.83
","
N/A
","
N/A
"
"Pasquale, Joseph","
CSE 87 - Freshman Seminar               (C)
",WI09,18,"
14
","
100.0%
","
100.0%
","
0.79
","
A (4.00)
","
N/A
"
"Pasquale, Joseph","
CSE 87 - Freshman Seminar               (D)
",WI09,12,"
9
","
87.5%
","
100.0%
","
0.72
","
A (4.00)
","
N/A
"
"Pasquale, Joseph","
CSE 87 - Freshman Seminar               (E)
",WI09,18,"
9
","
100.0%
","
100.0%
","
0.50
","
N/A
","
N/A
"
"Cottrell, Garrison W               ","
CSE 87 - Freshman Seminar               (A)
",FA08,15,"
14
","
57.1%
","
78.6%
","
0.64
","
A (4.00)
","
N/A
"
"Simon, Elizabeth A                 ","
CSE 87 - Freshman Seminar               (B)
",FA08,16,"
11
","
90.9%
","
100.0%
","
0.86
","
N/A
","
N/A
"
"Gupta, Rajesh K.                   ","
CSE 87 - Freshman Seminar               (C)
",FA08,13,"
13
","
69.2%
","
92.3%
","
0.50
","
N/A
","
N/A
"
"Cottrell, Garrison W          ","
CSE 87 - Freshman Seminar               (A)
",SP08,9,"
8
","
100.0%
","
100.0%
","
0.75
","
A (4.00)
","
N/A
"
"Cottrell, Garrison W          ","
CSE 87 - Freshman Seminar               (B)
",FA07,17,"
14
","
92.9%
","
92.9%
","
0.64
","
A (4.00)
","
N/A
"
"Gupta, Rajesh K.              ","
CSE 87 - Freshman Seminar               (C)
",FA07,8,"
8
","
87.5%
","
100.0%
","
1.00
","
A (4.00)
","
N/A
"
