Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Minnes Kemp, Mor Mia","
CSE 105 - Intro/Theory of Computation (B)
",FA16,209,"
87
","
76.7%
","
97.7%
","
8.81
","
B- (2.94)
","
B- (2.84)
"
"Micciancio, Daniele","
CSE 105 - Intro/Theory of Computation (C)
",FA16,140,"
64
","
74.6%
","
52.5%
","
9.00
","
B- (2.98)
","
B- (2.99)
"
"Ferrante, Jeanne","
CSE 105 - Intro/Theory of Computation (A)
",SP16,215,"
86
","
82.7%
","
96.3%
","
9.03
","
B (3.11)
","
B- (2.82)
"
"Minnes Kemp, Mor Mia","
CSE 105 - Intro/Theory of Computation (B)
",SP16,213,"
85
","
82.1%
","
97.4%
","
9.29
","
B (3.10)
","
B- (2.77)
"
"Shacham, Hovav","
CSE 105 - Intro/Theory of Computation (A)
",WI16,122,"
52
","
73.5%
","
81.6%
","
7.23
","
C+ (2.47)
","
C (2.02)
"
"Micciancio, Daniele","
CSE 105 - Intro/Theory of Computation (A)
",FA15,83,"
21
","
68.4%
","
36.8%
","
8.63
","
B- (2.75)
","
B- (2.84)
"
"Micciancio, Daniele","
CSE 105 - Intro/Theory of Computation (B)
",FA15,62,"
23
","
78.3%
","
69.6%
","
8.33
","
B (3.09)
","
B- (2.84)
"
"Ferrante, Jeanne","
CSE 105 - Intro/Theory of Computation (A)
",SP15,189,"
168
","
76.2%
","
95.2%
","
7.60
","
B (3.08)
","
B- (2.80)
"
"Ferrante, Jeanne","
CSE 105 - Intro/Theory of Computation (B)
",SP15,188,"
160
","
74.8%
","
96.2%
","
8.05
","
B- (2.99)
","
B- (2.80)
"
"Shacham, Hovav","
CSE 105 - Intro/Theory of Computation (A)
",WI15,115,"
42
","
61.0%
","
73.2%
","
9.91
","
C+ (2.66)
","
C- (2.00)
"
"Micciancio, Daniele","
CSE 105 - Intro/Theory of Computation (B)
",WI15,110,"
47
","
52.4%
","
50.0%
","
8.26
","
C+ (2.59)
","
C- (1.97)
"
"Shacham, Hovav","
CSE 105 - Intro/Theory of Computation (A)
",FA14,185,"
70
","
47.7%
","
67.7%
","
9.04
","
B- (2.80)
","
C (2.19)
"
"Ferrante, Jeanne","
CSE 105 - Intro/Theory of Computation (A)
",SP14,187,"
70
","
77.6%
","
88.1%
","
8.28
","
B (3.14)
","
C+ (2.66)
"
"Minnes Kemp, Mor Mia","
CSE 105 - Intro/Theory of Computation (B)
",SP14,114,"
47
","
84.4%
","
100.0%
","
7.90
","
B (3.23)
","
B- (2.84)
"
"Micciancio, Daniele","
CSE 105 - Intro/Theory of Computation (A)
",WI14,127,"
74
","
51.4%
","
43.2%
","
9.57
","
C+ (2.63)
","
C (2.04)
"
"Shacham, Hovav","
CSE 105 - Intro/Theory of Computation (A)
",FA13,141,"
53
","
71.4%
","
89.8%
","
9.95
","
B- (2.94)
","
C+ (2.31)
"
"Micciancio, Daniele","
CSE 105 - Intro/Theory of Computation (B)
",SP13,108,"
23
","
56.5%
","
47.8%
","
7.59
","
B- (2.95)
","
C (2.01)
"
"Lee, Cynthia Bailey","
CSE 105 - Intro/Theory of Computation (B)
",WI13,167,"
84
","
83.3%
","
91.7%
","
6.80
","
B (3.14)
","
B- (2.71)
"
"Shacham, Hovav","
CSE 105 - Intro/Theory of Computation (B)
",FA12,150,"
53
","
67.3%
","
75.0%
","
8.69
","
B- (2.90)
","
C+ (2.66)
"
"Micciancio, Daniele                ","
CSE 105 - Intro/Theory of Computation    (A)
",FA10,106,"
53
","
69.8%
","
86.8%
","
9.18
","
B (3.26)
","
B (3.07)
"
"Lee, Cynthia Bailey                ","
CSE 105 - Intro/Theory of Computation    (A)
",SU10,45,"
27
","
85.2%
","
88.9%
","
6.50
","
B+ (3.42)
","
N/A
"
"Micciancio, Daniele                ","
CSE 105 - Intro/Theory of Computation    (A)
",WI10,65,"
32
","
93.8%
","
96.8%
","
7.81
","
B+ (3.48)
","
C+ (2.59)
"
"Shacham, Hovav                     ","
CSE 105 - Intro/Theory of Computation    (A)
",FA09,37,"
30
","
73.3%
","
90.0%
","
7.23
","
B (3.03)
","
B (3.07)
"
"Paturi, Ramamohan                  ","
CSE 105 - Intro/Theory of Computation    (A)
",SU09,17,"
7
","
66.7%
","
100.0%
","
7.17
","
B+ (3.33)
","
N/A
"
"Micciancio, Daniele                ","
CSE 105 - Intro/Theory of Computation    (A)
",SP09,44,"
21
","
71.4%
","
85.7%
","
5.36
","
B (3.24)
","
B- (2.98)
"
"Israeli, Amos","
CSE 105 - Intro/Theory of Computation    (A)
",WI09,41,"
30
","
69.0%
","
65.5%
","
6.98
","
B- (2.90)
","
C+ (2.58)
"
"Israeli, Amos                      ","
CSE 105 - Intro/Theory of Computation    (A)
",FA08,51,"
25
","
80.0%
","
84.0%
","
7.22
","
B (3.00)
","
C+ (2.65)
"
"Lyubashevsky, Vadim                ","
CSE 105 - Intro/Theory of Computation    (A)
",SU08,13,"
10
","
80.0%
","
90.0%
","
8.90
","
C+ (2.60)
","
N/A
"
"Micciancio, Daniele           ","
CSE 105 - Intro/Theory of Computation    (A)
",SP08,58,"
28
","
82.1%
","
75.0%
","
6.71
","
B- (2.81)
","
B- (2.97)
"
"Micciancio, Daniele           ","
CSE 105 - Intro/Theory of Computation    (A)
",WI08,42,"
31
","
80.6%
","
96.8%
","
4.77
","
B+ (3.41)
","
B- (2.93)
"
"Paturi, Ramamohan             ","
CSE 105 - Intro/Theory of Computation    (A)
",FA07,36,"
29
","
84.6%
","
96.3%
","
5.46
","
B+ (3.50)
","
B+ (3.30)
"
"Paturi, Ramamohan             ","
CSE 105 - Intro/Theory of Computation    (A)
",SU07,20,"
14
","
64.3%
","
85.7%
","
9.27
","
B (3.15)
","
N/A
"
