Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Lomakin, Vitaliy","
ECE 107 - Electromagnetism (A)
",WI20,62,"
25
","
72.7%
","
81.8%
","
8.05
","
B- (2.95)
","
B (3.05)
"
"Lomakin, Vitaliy","
ECE 107 - Electromagnetism (A)
",FA19,69,"
28
","
78.6%
","
82.1%
","
7.21
","
B (3.18)
","
B- (2.78)
"
"Fullerton, Eric E","
ECE 107 - Electromagnetism (A)
",SP19,104,"
34
","
80.0%
","
60.0%
","
10.10
","
B (3.00)
","
B- (2.80)
"
"Lomakin, Vitaliy","
ECE 107 - Electromagnetism (A)
",WI19,45,"
16
","
100.0%
","
81.3%
","
8.13
","
B (3.19)
","
C+ (2.59)
"
"Lomakin, Vitaliy","
ECE 107 - Electromagnetism (A)
",FA18,49,"
23
","
89.5%
","
84.2%
","
7.76
","
B (3.16)
","
B- (2.70)
"
"Shevchenko, Valentin I","
ECE 107 - Electromagnetism (A)
",S218,40,"
16
","
73.3%
","
53.3%
","
14.10
","
C+ (2.67)
","
B (3.10)
"
"Lomakin, Vitaliy","
ECE 107 - Electromagnetism (A)
",SP18,75,"
28
","
84.0%
","
76.0%
","
9.06
","
B- (2.87)
","
B- (2.83)
"
"Kante, Boubacar","
ECE 107 - Electromagnetism (A)
",WI18,53,"
33
","
80.6%
","
90.3%
","
7.56
","
B (3.03)
","
B- (2.92)
"
"Shevchenko, Valentin I","
ECE 107 - Electromagnetism (A)
",S217,35,"
17
","
70.6%
","
82.4%
","
10.50
","
C+ (2.59)
","
N/A
"
"Shevchenko, Valentin I","
ECE 107 - Electromagnetism (A)
",S117,21,"
5
","
75.0%
","
75.0%
","
11.70
","
B (3.00)
","
B- (2.84)
"
"Fullerton, Eric E","
ECE 107 - Electromagnetism (A)
",SP17,94,"
24
","
68.2%
","
77.3%
","
10.60
","
B- (2.82)
","
C+ (2.43)
"
"Kante, Boubacar","
ECE 107 - Electromagnetism (A)
",WI17,32,"
24
","
91.7%
","
83.3%
","
7.75
","
B- (2.75)
","
C+ (2.39)
"
"Lomakin, Vitaliy","
ECE 107 - Electromagnetism (A)
",FA16,50,"
19
","
76.5%
","
76.5%
","
8.23
","
B- (2.93)
","
C+ (2.61)
"
"Shevchenko, Valentin I","
ECE 107 - Electromagnetism (A)
",S216,83,"
41
","
72.5%
","
72.5%
","
10.87
","
B (3.05)
","
B- (2.94)
"
"Fullerton, Eric E","
ECE 107 - Electromagnetism (A)
",SP16,173,"
50
","
89.4%
","
93.6%
","
9.45
","
B- (2.93)
","
C+ (2.61)
"
"Kante, Boubacar","
ECE 107 - Electromagnetism (A)
",WI16,89,"
73
","
74.6%
","
62.0%
","
7.76
","
C+ (2.62)
","
C (2.11)
"
"Shevchenko, Valentin I","
ECE 107 - Electromagnetism (A)
",S215,52,"
8
","
62.5%
","
37.5%
","
12.50
","
C+ (2.63)
","
B- (2.79)
"
"Fullerton, Eric E","
ECE 107 - Electromagnetism (A)
",SP15,183,"
48
","
88.4%
","
83.7%
","
9.62
","
B (3.03)
","
C+ (2.41)
"
"Lomakin, Vitaliy","
ECE 107 - Electromagnetism (A)
",WI15,109,"
41
","
83.8%
","
67.6%
","
8.56
","
B (3.05)
","
C+ (2.52)
"
"Fullerton, Eric E","
ECE 107 - Electromagnetism (A)
",SP14,119,"
35
","
78.8%
","
81.8%
","
10.38
","
B- (2.80)
","
C+ (2.60)
"
"Lomakin, Vitaliy","
ECE 107 - Electromagnetism (A)
",WI14,93,"
37
","
86.1%
","
83.3%
","
7.89
","
B (3.21)
","
C+ (2.51)
"
"Fullerton, Eric E","
ECE 107 - Electromagnetism (A)
",SP13,91,"
27
","
76.9%
","
84.6%
","
9.58
","
B (3.21)
","
C+ (2.67)
"
"Lomakin, Vitaliy","
ECE 107 - Electromagnetism (A)
",WI13,83,"
36
","
76.5%
","
82.4%
","
9.15
","
B- (2.82)
","
C+ (2.62)
"
"Fullerton, Eric E                  ","
ECE 107 - Electromagnetism               (A)
",SP10,48,"
29
","
82.1%
","
96.6%
","
8.78
","
B (3.10)
","
B- (2.75)
"
"Sievenpiper, Daniel F.             ","
ECE 107 - Electromagnetism               (C)
",SP10,25,"
13
","
84.6%
","
91.7%
","
7.27
","
B (3.08)
","
C+ (2.44)
"
"Lomakin, Vitaliy                   ","
ECE 107 - Electromagnetism               (A)
",WI10,43,"
19
","
73.7%
","
47.4%
","
6.50
","
B (3.16)
","
C+ (2.66)
"
"Fullerton, Eric E                  ","
ECE 107 - Electromagnetism               (A)
",SP09,66,"
36
","
81.8%
","
93.9%
","
7.53
","
B (3.18)
","
B- (2.85)
"
"Lomakin, Vitaliy","
ECE 107 - Electromagnetism               (A)
",WI09,54,"
31
","
77.4%
","
77.4%
","
6.50
","
B+ (3.43)
","
C+ (2.66)
"
"Fullerton, Eric E             ","
ECE 107 - Electromagnetism               (A)
",SP08,80,"
36
","
91.2%
","
82.4%
","
7.00
","
B (3.08)
","
B- (2.74)
"
"Lomakin, Vitaliy              ","
ECE 107 - Electromagnetism               (A)
",WI08,54,"
15
","
73.3%
","
66.7%
","
7.17
","
B+ (3.31)
","
C+ (2.51)
"
