Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Ehrich, Kristine R","
MGT 112 - Global Business Strategy (D)
",SP22,77,"
44
","
97.7%
","
93.2%
","
5.59
","
B+ (3.51)
","
B+ (3.39)
"
"Samek, Anya","
MGT 112 - Global Business Strategy (E)
",SP22,61,"
46
","
95.7%
","
97.8%
","
3.93
","
B+ (3.53)
","
B+ (3.36)
"
"Zimmermann, Carsten","
MGT 112 - Global Business Strategy (A)
",WI22,82,"
65
","
86.2%
","
87.7%
","
5.48
","
B+ (3.43)
","
B+ (3.57)
"
"Somasundaram, Tyagarajan","
MGT 112 - Global Business Strategy (B)
",WI22,36,"
16
","
81.3%
","
81.3%
","
7.75
","
B+ (3.63)
","
B+ (3.41)
"
"Somasundaram, Tyagarajan","
MGT 112 - Global Business Strategy (C)
",WI22,24,"
13
","
100.0%
","
100.0%
","
4.00
","
A- (3.92)
","
B+ (3.69)
"
"Ehrich, Kristine R","
MGT 112 - Global Business Strategy (D)
",WI22,81,"
64
","
96.8%
","
92.1%
","
5.90
","
B+ (3.65)
","
B+ (3.58)
"
"Ehrich, Kristine R","
MGT 112 - Global Business Strategy (E)
",WI22,12,"
9
","
100.0%
","
100.0%
","
5.61
","
A- (3.88)
","
N/A
"
"Zimmermann, Carsten","
MGT 112 - Global Business Strategy (A)
",FA21,84,"
73
","
91.7%
","
94.4%
","
5.40
","
B+ (3.45)
","
B+ (3.50)
"
"Ehrich, Kristine R","
MGT 112 - Global Business Strategy (B)
",FA21,59,"
25
","
92.0%
","
96.0%
","
5.54
","
B+ (3.63)
","
B+ (3.67)
"
"Somasundaram, Tyagarajan","
MGT 112 - Global Business Strategy (C)
",FA21,55,"
49
","
71.4%
","
73.5%
","
5.36
","
B (3.25)
","
B+ (3.33)
"
"Somasundaram, Tyagarajan","
MGT 112 - Global Business Strategy (D)
",FA21,30,"
25
","
88.0%
","
84.0%
","
5.70
","
B+ (3.48)
","
B+ (3.56)
"
"Ehrich, Kristine R","
MGT 112 - Global Business Strategy (A)
",S221,72,"
14
","
92.9%
","
78.6%
","
8.64
","
B+ (3.43)
","
B (3.26)
"
"Zimmermann, Carsten","
MGT 112 - Global Business Strategy (A)
",SP21,85,"
75
","
89.3%
","
93.3%
","
5.03
","
B+ (3.60)
","
B+ (3.50)
"
"Somasundaram, Tyagarajan","
MGT 112 - Global Business Strategy (B)
",SP21,35,"
30
","
86.7%
","
83.3%
","
6.83
","
B+ (3.42)
","
B+ (3.38)
"
"Somasundaram, Tyagarajan","
MGT 112 - Global Business Strategy (C)
",SP21,35,"
29
","
79.3%
","
82.8%
","
4.57
","
B+ (3.58)
","
A- (3.71)
"
"Ehrich, Kristine R","
MGT 112 - Global Business Strategy (D)
",SP21,83,"
81
","
91.4%
","
87.7%
","
5.22
","
B+ (3.56)
","
B+ (3.50)
"
"Ehrich, Kristine R","
MGT 112 - Global Business Strategy (E)
",SP21,76,"
74
","
81.1%
","
75.7%
","
6.39
","
B+ (3.56)
","
B+ (3.49)
"
"Zimmermann, Carsten","
MGT 112 - Global Business Strategy (A)
",WI21,83,"
79
","
82.1%
","
91.0%
","
5.00
","
B+ (3.52)
","
B+ (3.49)
"
"Somasundaram, Tyagarajan","
MGT 112 - Global Business Strategy (B)
",WI21,38,"
28
","
71.4%
","
82.1%
","
5.50
","
B+ (3.56)
","
B+ (3.65)
"
"Somasundaram, Tyagarajan","
MGT 112 - Global Business Strategy (C)
",WI21,25,"
17
","
82.4%
","
94.1%
","
6.03
","
B+ (3.53)
","
B+ (3.54)
"
"Ehrich, Kristine R","
MGT 112 - Global Business Strategy (D)
",WI21,83,"
69
","
87.0%
","
84.1%
","
5.83
","
B+ (3.63)
","
B+ (3.54)
"
"Ehrich, Kristine R","
MGT 112 - Global Business Strategy (E)
",WI21,55,"
53
","
86.8%
","
83.0%
","
5.78
","
B+ (3.57)
","
B+ (3.59)
"
"Zimmermann, Carsten","
MGT 112 - Global Business Strategy (A)
",FA20,78,"
70
","
87.1%
","
87.1%
","
4.59
","
B+ (3.50)
","
B+ (3.47)
"
"Somasundaram, Tyagarajan","
MGT 112 - Global Business Strategy (B)
",FA20,21,"
8
","
100.0%
","
100.0%
","
6.00
","
A- (3.75)
","
B+ (3.38)
"
"Somasundaram, Tyagarajan","
MGT 112 - Global Business Strategy (C)
",FA20,11,"
5
","
80.0%
","
100.0%
","
8.90
","
A (4.00)
","
N/A
"
"Ehrich, Kristine R","
MGT 112 - Global Business Strategy (D)
",FA20,76,"
72
","
87.5%
","
88.9%
","
5.75
","
B+ (3.56)
","
B+ (3.57)
"
"Ehrich, Kristine R","
MGT 112 - Global Business Strategy (A)
",S220,72,"
64
","
89.1%
","
85.9%
","
7.25
","
B+ (3.58)
","
B+ (3.36)
"
"Henderson, Austin Mcmaster","
MGT 112 - Global Business Strategy (A)
",S120,68,"
45
","
88.6%
","
93.2%
","
6.45
","
B+ (3.59)
","
B+ (3.63)
"
"Fuller, Robert L.","
MGT 112 - Global Business Strategy (A)
",SP20,79,"
34
","
88.2%
","
85.3%
","
6.03
","
B+ (3.70)
","
A- (3.73)
"
"Fuller, Robert L.","
MGT 112 - Global Business Strategy (B)
",SP20,74,"
34
","
84.8%
","
87.9%
","
7.56
","
B+ (3.64)
","
A- (3.84)
"
"Somasundaram, Tyagarajan","
MGT 112 - Global Business Strategy (C)
",SP20,37,"
16
","
93.3%
","
86.7%
","
6.63
","
A- (3.80)
","
A- (3.84)
"
"Somasundaram, Tyagarajan","
MGT 112 - Global Business Strategy (D)
",SP20,17,"
3
","
66.7%
","
66.7%
","
7.17
","
A (4.00)
","
N/A
"
"Zimmermann, Carsten","
MGT 112 - Global Business Strategy (E)
",SP20,79,"
63
","
93.7%
","
93.7%
","
4.25
","
B+ (3.68)
","
B+ (3.62)
"
"Fuller, Robert L.","
MGT 112 - Global Business Strategy (A)
",WI20,77,"
38
","
71.1%
","
67.6%
","
4.45
","
B+ (3.58)
","
B+ (3.68)
"
"Fuller, Robert L.","
MGT 112 - Global Business Strategy (B)
",WI20,42,"
19
","
84.2%
","
73.7%
","
6.29
","
A- (3.79)
","
A- (3.74)
"
"Somasundaram, Tyagarajan","
MGT 112 - Global Business Strategy (C)
",WI20,23,"
15
","
66.7%
","
86.7%
","
6.50
","
B+ (3.60)
","
B+ (3.41)
"
"Somasundaram, Tyagarajan","
MGT 112 - Global Business Strategy (D)
",WI20,24,"
19
","
57.9%
","
84.2%
","
5.13
","
B+ (3.42)
","
B+ (3.57)
"
"Zimmermann, Carsten","
MGT 112 - Global Business Strategy (E)
",WI20,79,"
69
","
85.5%
","
89.9%
","
4.65
","
B+ (3.51)
","
B+ (3.61)
"
"Fuller, Robert L.","
MGT 112 - Global Business Strategy (A)
",FA19,82,"
42
","
57.5%
","
61.5%
","
7.05
","
B (3.28)
","
B+ (3.62)
"
"Fuller, Robert L.","
MGT 112 - Global Business Strategy (B)
",FA19,85,"
43
","
63.4%
","
61.0%
","
6.79
","
B+ (3.45)
","
A- (3.71)
"
"Fuller, Robert L.","
MGT 112 - Global Business Strategy (C)
",FA19,66,"
34
","
82.4%
","
76.5%
","
6.15
","
B+ (3.65)
","
B+ (3.67)
"
"Zimmermann, Carsten","
MGT 112 - Global Business Strategy (D)
",FA19,86,"
79
","
88.6%
","
94.9%
","
5.04
","
B+ (3.54)
","
B+ (3.49)
"
"Ehrich, Kristine R","
MGT 112 - Global Business Strategy (A)
",S219,66,"
62
","
87.1%
","
88.7%
","
6.40
","
B+ (3.47)
","
B+ (3.47)
"
"Fuller, Robert L.","
MGT 112 - Global Business Strategy (A)
",SP19,87,"
80
","
63.8%
","
70.0%
","
5.01
","
B+ (3.52)
","
B+ (3.45)
"
"Fuller, Robert L.","
MGT 112 - Global Business Strategy (B)
",SP19,87,"
76
","
76.3%
","
75.0%
","
6.53
","
B+ (3.48)
","
B+ (3.45)
"
"Somasundaram, Tyagarajan","
MGT 112 - Global Business Strategy (C)
",SP19,43,"
39
","
82.1%
","
84.6%
","
5.37
","
B+ (3.41)
","
B+ (3.32)
"
"Somasundaram, Tyagarajan","
MGT 112 - Global Business Strategy (D)
",SP19,74,"
64
","
76.6%
","
76.6%
","
7.27
","
B+ (3.31)
","
B+ (3.32)
"
"Fuller, Robert L.","
MGT 112 - Global Business Strategy (A)
",WI19,79,"
76
","
80.3%
","
86.8%
","
6.37
","
B+ (3.63)
","
B+ (3.48)
"
"Fuller, Robert L.","
MGT 112 - Global Business Strategy (B)
",WI19,79,"
76
","
69.7%
","
78.9%
","
6.79
","
B+ (3.57)
","
B+ (3.48)
"
"Somasundaram, Tyagarajan","
MGT 112 - Global Business Strategy (C)
",WI19,38,"
33
","
78.8%
","
84.8%
","
4.44
","
B+ (3.33)
","
B+ (3.43)
"
"Somasundaram, Tyagarajan","
MGT 112 - Global Business Strategy (D)
",WI19,14,"
10
","
80.0%
","
90.0%
","
4.10
","
B+ (3.30)
","
N/A
"
"Zimmermann, Carsten","
MGT 112 - Global Business Strategy (E)
",WI19,70,"
55
","
94.5%
","
100.0%
","
3.85
","
B+ (3.55)
","
B+ (3.54)
"
"Fuller, Robert L.","
MGT 112 - Global Business Strategy (A)
",FA18,82,"
76
","
84.0%
","
92.0%
","
5.09
","
B+ (3.61)
","
B+ (3.53)
"
"Fuller, Robert L.","
MGT 112 - Global Business Strategy (B)
",FA18,84,"
80
","
83.3%
","
75.6%
","
4.91
","
B+ (3.67)
","
B+ (3.53)
"
"Fuller, Robert L.","
MGT 112 - Global Business Strategy (C)
",FA18,86,"
79
","
77.2%
","
72.2%
","
5.28
","
B+ (3.66)
","
B+ (3.53)
"
"Fuller, Robert L.","
MGT 112 - Global Business Strategy (A)
",S218,70,"
67
","
91.0%
","
91.0%
","
7.63
","
B+ (3.57)
","
A- (3.72)
"
"Fuller, Robert L.","
MGT 112 - Global Business Strategy (A)
",SP18,79,"
76
","
84.2%
","
82.9%
","
4.71
","
A- (3.76)
","
A- (3.75)
"
"Fuller, Robert L.","
MGT 112 - Global Business Strategy (B)
",SP18,76,"
72
","
77.5%
","
78.9%
","
4.75
","
B+ (3.68)
","
A- (3.75)
"
"Somasundaram, Tyagarajan","
MGT 112 - Global Business Strategy (C)
",SP18,65,"
72
","
84.7%
","
88.9%
","
4.86
","
B (3.22)
","
B+ (3.31)
"
"Somasundaram, Tyagarajan","
MGT 112 - Global Business Strategy (D)
",SP18,29,"
28
","
89.3%
","
89.3%
","
5.36
","
B (3.21)
","
B+ (3.31)
"
"Zimmermann, Carsten","
MGT 112 - Global Business Strategy (E)
",SP18,73,"
66
","
92.4%
","
93.9%
","
4.14
","
B+ (3.62)
","
B+ (3.58)
"
"Fuller, Robert L.","
MGT 112 - Global Business Strategy (A)
",WI18,80,"
79
","
87.3%
","
86.1%
","
5.26
","
A- (3.73)
","
A- (3.84)
"
"Fuller, Robert L.","
MGT 112 - Global Business Strategy (B)
",WI18,81,"
79
","
73.4%
","
75.9%
","
5.36
","
A- (3.77)
","
A- (3.84)
"
"Fuller, Robert L.","
MGT 112 - Global Business Strategy (C)
",WI18,76,"
73
","
87.7%
","
86.3%
","
5.14
","
A- (3.81)
","
A- (3.84)
"
"Somasundaram, Tyagarajan","
MGT 112 - Global Business Strategy (D)
",WI18,73,"
71
","
87.3%
","
91.4%
","
5.07
","
B (3.19)
","
B+ (3.59)
"
"Somasundaram, Tyagarajan","
MGT 112 - Global Business Strategy (E)
",WI18,24,"
21
","
85.7%
","
85.7%
","
4.12
","
B (3.10)
","
B+ (3.59)
"
"Fuller, Robert L.","
MGT 112 - Global Business Strategy (A)
",FA17,106,"
103
","
75.7%
","
75.7%
","
5.76
","
B+ (3.70)
","
A- (3.74)
"
"Fuller, Robert L.","
MGT 112 - Global Business Strategy (B)
",FA17,103,"
97
","
90.6%
","
87.4%
","
6.07
","
B+ (3.62)
","
A- (3.74)
"
"Fuller, Robert L.","
MGT 112 - Global Business Strategy (A)
",S217,86,"
81
","
90.1%
","
87.7%
","
7.59
","
B+ (3.46)
","
N/A
"
"Somasundaram, Tyagarajan","
MGT 112 - Global Business Strategy (A)
",SP17,57,"
50
","
80.0%
","
80.0%
","
5.86
","
B (3.26)
","
B+ (3.40)
"
"Somasundaram, Tyagarajan","
MGT 112 - Global Business Strategy (B)
",SP17,47,"
46
","
95.7%
","
91.3%
","
5.82
","
B+ (3.42)
","
B+ (3.40)
"
"Fuller, Robert L.","
MGT 112 - Global Business Strategy (C)
",SP17,79,"
77
","
87.0%
","
90.9%
","
5.08
","
B+ (3.67)
","
B+ (3.62)
"
"Fuller, Robert L.","
MGT 112 - Global Business Strategy (D)
",SP17,80,"
72
","
88.7%
","
93.0%
","
5.26
","
B+ (3.66)
","
B+ (3.62)
"
"Fuller, Robert L.","
MGT 112 - Global Business Strategy (A)
",WI17,76,"
73
","
86.3%
","
95.9%
","
5.77
","
A- (3.79)
","
A- (3.75)
"
"Fuller, Robert L.","
MGT 112 - Global Business Strategy (B)
",WI17,70,"
64
","
87.5%
","
92.2%
","
4.97
","
B+ (3.63)
","
A- (3.75)
"
"Fuller, Robert L.","
MGT 112 - Global Business Strategy (C)
",WI17,82,"
78
","
88.5%
","
87.2%
","
5.45
","
B+ (3.68)
","
A- (3.75)
"
"Somasundaram, Tyagarajan","
MGT 112 - Global Business Strategy (D)
",WI17,37,"
34
","
76.5%
","
76.5%
","
6.62
","
B (3.03)
","
B+ (3.34)
"
"Somasundaram, Tyagarajan","
MGT 112 - Global Business Strategy (E)
",WI17,13,"
13
","
92.3%
","
92.3%
","
5.73
","
B+ (3.62)
","
N/A
"
"Major, Ivan","
MGT 112 - Global Business Strategy (A)
",FA16,78,"
48
","
71.1%
","
42.2%
","
4.10
","
B+ (3.42)
","
B+ (3.43)
"
"Fuller, Robert L.","
MGT 112 - Global Business Strategy (A)
",S216,68,"
65
","
92.3%
","
98.5%
","
6.85
","
A- (3.78)
","
A- (3.84)
"
"Fuller, Robert L.","
MGT 112 - Global Business Strategy (A)
",SP16,80,"
76
","
85.5%
","
86.8%
","
4.72
","
B+ (3.69)
","
A- (3.76)
"
"Somasundaram, Tyagarajan","
MGT 112 - Global Business Strategy (B)
",SP16,32,"
29
","
86.2%
","
89.7%
","
6.98
","
B (3.17)
","
B (3.27)
"
"Somasundaram, Tyagarajan","
MGT 112 - Global Business Strategy (C)
",SP16,27,"
25
","
92.0%
","
100.0%
","
6.50
","
B+ (3.42)
","
B (3.27)
"
"Fuller, Robert L.","
MGT 112 - Global Business Strategy (D)
",SP16,75,"
70
","
85.7%
","
90.0%
","
4.96
","
B+ (3.63)
","
A- (3.76)
"
"Fuller, Robert L.","
MGT 112 - Global Business Strategy (A)
",WI16,79,"
68
","
82.4%
","
72.1%
","
5.17
","
A- (3.75)
","
A- (3.74)
"
"Fuller, Robert L.","
MGT 112 - Global Business Strategy (B)
",WI16,79,"
56
","
82.1%
","
80.4%
","
5.54
","
B+ (3.59)
","
A- (3.74)
"
"Somasundaram, Tyagarajan","
MGT 112 - Global Business Strategy (C)
",WI16,47,"
28
","
89.3%
","
75.0%
","
5.71
","
B+ (3.33)
","
B (3.13)
"
"Somasundaram, Tyagarajan","
MGT 112 - Global Business Strategy (D)
",WI16,20,"
13
","
100.0%
","
92.3%
","
6.04
","
B+ (3.31)
","
B (3.13)
"
"Klein, Christina Anne","
MGT 112 - Global Business Strategy (A)
",S215,51,"
48
","
95.8%
","
87.5%
","
4.46
","
A- (3.73)
","
B+ (3.38)
"
"Somasundaram, Tyagarajan","
MGT 112 - Global Business Strategy (A)
",SP15,74,"
33
","
90.9%
","
81.8%
","
5.89
","
B (3.18)
","
B+ (3.42)
"
"Somasundaram, Tyagarajan","
MGT 112 - Global Business Strategy (B)
",SP15,56,"
22
","
84.2%
","
78.9%
","
5.76
","
B (3.21)
","
B+ (3.42)
"
"Fuller, Robert L.","
MGT 112 - Global Business Strategy (C)
",SP15,78,"
54
","
87.0%
","
90.7%
","
4.88
","
B+ (3.69)
","
A- (3.74)
"
"Somasundaram, Tyagarajan","
MGT 112 - Global Business Strategy (A)
",WI15,58,"
32
","
75.0%
","
75.0%
","
5.94
","
B+ (3.34)
","
B+ (3.41)
"
"Somasundaram, Tyagarajan","
MGT 112 - Global Business Strategy (B)
",WI15,41,"
28
","
92.6%
","
88.9%
","
5.61
","
B+ (3.33)
","
B+ (3.41)
"
"Fuller, Robert L.","
MGT 112 - Global Business Strategy (C)
",WI15,80,"
60
","
79.7%
","
88.1%
","
5.95
","
B+ (3.49)
","
A- (3.73)
"
"Klein, Christina Anne","
MGT 112 - Global Business Strategy (A)
",S214,75,"
66
","
89.4%
","
80.3%
","
5.71
","
B+ (3.46)
","
B (3.17)
"
"Somasundaram, Tyagarajan","
MGT 112 - Global Business Strategy (A)
",SP14,60,"
52
","
90.4%
","
82.7%
","
5.52
","
B+ (3.43)
","
B+ (3.53)
"
"Somasundaram, Tyagarajan","
MGT 112 - Global Business Strategy (B)
",SP14,30,"
26
","
88.5%
","
92.3%
","
5.54
","
B+ (3.50)
","
B+ (3.53)
"
"Fuller, Robert L.","
MGT 112 - Global Business Strategy (C)
",SP14,76,"
66
","
84.4%
","
87.5%
","
4.91
","
B+ (3.47)
","
B+ (3.64)
"
"Somasundaram, Tyagarajan","
MGT 112 - Global Business Strategy (A)
",WI14,71,"
27
","
79.2%
","
91.7%
","
5.63
","
B+ (3.48)
","
B (3.24)
"
"Somasundaram, Tyagarajan","
MGT 112 - Global Business Strategy (B)
",WI14,54,"
26
","
91.7%
","
95.8%
","
6.00
","
B+ (3.46)
","
B (3.24)
"
"Fuller, Robert L.","
MGT 112 - Global Business Strategy (C)
",WI14,70,"
27
","
88.5%
","
96.2%
","
5.04
","
B+ (3.58)
","
A- (3.72)
"
"Klein, Christina Anne","
MGT 112 - Global Business Strategy (A)
",S213,70,"
52
","
80.8%
","
78.8%
","
5.79
","
B+ (3.33)
","
B (3.21)
"
"Somasundaram, Tyagarajan","
MGT 112 - Global Business Strategy (A)
",SP13,79,"
31
","
74.2%
","
80.6%
","
6.98
","
B (3.23)
","
B (3.28)
"
"Somasundaram, Tyagarajan","
MGT 112 - Global Business Strategy (B)
",SP13,72,"
22
","
90.9%
","
77.3%
","
4.95
","
B+ (3.33)
","
B (3.28)
"
"Somasundaram, Tyagarajan","
MGT 112 - Global Business Strategy (A)
",WI13,79,"
40
","
87.5%
","
85.0%
","
6.04
","
B+ (3.41)
","
B+ (3.37)
"
"Somasundaram, Tyagarajan","
MGT 112 - Global Business Strategy (B)
",WI13,76,"
39
","
76.9%
","
79.5%
","
4.71
","
B+ (3.62)
","
B+ (3.37)
"
"Somasundaram, Tyagarajan           ","
MGT 112 - Global Business Strategy       (A)
",SP10,31,"
18
","
100.0%
","
100.0%
","
5.32
","
B+ (3.69)
","
A- (3.80)
"
"Somasundaram, Tyagarajan           ","
MGT 112 - Global Business Strategy       (A)
",WI10,15,"
10
","
100.0%
","
100.0%
","
5.50
","
A (4.00)
","
N/A
"
"Somasundaram, Tyagarajan           ","
MGT 112 - Global Business Strategy       (A)
",SP09,33,"
29
","
100.0%
","
100.0%
","
4.22
","
A- (3.71)
","
B+ (3.61)
"
