Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Hedges, Kathleen","
MGT 172 - Business Project Management (B)
",SP22,86,"
64
","
93.7%
","
98.4%
","
4.92
","
B+ (3.59)
","
B+ (3.49)
"
"Moghadas Khorasani, Sina","
MGT 172 - Business Project Management (C)
",SP22,82,"
75
","
93.3%
","
97.3%
","
3.84
","
B+ (3.54)
","
B (3.28)
"
"Moghadas Khorasani, Sina","
MGT 172 - Business Project Management (D)
",SP22,81,"
72
","
95.8%
","
97.2%
","
4.16
","
B+ (3.55)
","
B (3.05)
"
"Hedges, Kathleen","
MGT 172 - Business Project Management (A)
",WI22,102,"
35
","
88.2%
","
88.2%
","
5.03
","
B+ (3.64)
","
B+ (3.61)
"
"Royal, Rebecca","
MGT 172 - Business Project Management (A)
",WI22,102,"
35
","
88.2%
","
91.2%
","
5.03
","
B+ (3.64)
","
B+ (3.61)
"
"Hedges, Kathleen","
MGT 172 - Business Project Management (B)
",WI22,84,"
38
","
97.3%
","
94.6%
","
5.31
","
B+ (3.62)
","
B+ (3.58)
"
"Moghadas Khorasani, Sina","
MGT 172 - Business Project Management (C)
",WI22,61,"
54
","
96.3%
","
98.1%
","
4.95
","
B+ (3.67)
","
B+ (3.39)
"
"Erat, Sanjiv","
MGT 172 - Business Project Management (D)
",WI22,77,"
68
","
75.0%
","
75.0%
","
7.65
","
B+ (3.54)
","
B+ (3.36)
"
"Hedges, Kathleen","
MGT 172 - Business Project Management (A)
",FA21,101,"
45
","
97.6%
","
95.2%
","
5.34
","
B+ (3.70)
","
B+ (3.42)
"
"Royal, Rebecca","
MGT 172 - Business Project Management (A)
",FA21,101,"
45
","
97.6%
","
92.7%
","
5.34
","
B+ (3.70)
","
B+ (3.42)
"
"Hedges, Kathleen","
MGT 172 - Business Project Management (B)
",FA21,83,"
31
","
100.0%
","
96.8%
","
5.47
","
B+ (3.67)
","
B+ (3.45)
"
"Zimmermann, Carsten","
MGT 172 - Business Project Management (C)
",FA21,82,"
64
","
84.4%
","
85.9%
","
4.34
","
B+ (3.48)
","
B+ (3.41)
"
"Hedges, Kathleen","
MGT 172 - Business Project Management (A)
",S121,109,"
21
","
95.0%
","
94.7%
","
7.00
","
A- (3.85)
","
B+ (3.55)
"
"Hedges, Kathleen","
MGT 172 - Business Project Management (A)
",SP21,94,"
46
","
95.2%
","
100.0%
","
4.11
","
A- (3.74)
","
B+ (3.54)
"
"Royal, Rebecca","
MGT 172 - Business Project Management (A)
",SP21,94,"
46
","
95.2%
","
100.0%
","
4.11
","
A- (3.74)
","
B+ (3.54)
"
"Hedges, Kathleen","
MGT 172 - Business Project Management (B)
",SP21,81,"
36
","
100.0%
","
97.2%
","
5.44
","
B+ (3.70)
","
B+ (3.65)
"
"Moghadas Khorasani, Sina","
MGT 172 - Business Project Management (C)
",SP21,53,"
50
","
94.0%
","
98.0%
","
3.86
","
B+ (3.37)
","
B+ (3.56)
"
"Moghadas Khorasani, Sina","
MGT 172 - Business Project Management (D)
",SP21,28,"
27
","
92.6%
","
88.9%
","
5.24
","
B (3.27)
","
B+ (3.69)
"
"Hedges, Kathleen","
MGT 172 - Business Project Management (A)
",WI21,113,"
41
","
92.7%
","
95.0%
","
6.11
","
B+ (3.68)
","
B+ (3.70)
"
"Royal, Rebecca","
MGT 172 - Business Project Management (A)
",WI21,113,"
41
","
92.7%
","
95.0%
","
6.11
","
B+ (3.68)
","
B+ (3.70)
"
"Hedges, Kathleen","
MGT 172 - Business Project Management (B)
",WI21,104,"
57
","
94.6%
","
98.2%
","
5.61
","
B+ (3.65)
","
B+ (3.62)
"
"Zimmermann, Carsten","
MGT 172 - Business Project Management (C)
",WI21,50,"
36
","
86.1%
","
86.1%
","
5.00
","
A- (3.71)
","
B+ (3.52)
"
"Hedges, Kathleen","
MGT 172 - Business Project Management (A)
",FA20,93,"
37
","
88.9%
","
97.2%
","
5.01
","
A- (3.75)
","
B+ (3.57)
"
"Royal, Rebecca","
MGT 172 - Business Project Management (A)
",FA20,93,"
37
","
88.9%
","
94.4%
","
5.01
","
A- (3.75)
","
B+ (3.57)
"
"Hedges, Kathleen","
MGT 172 - Business Project Management (B)
",FA20,79,"
36
","
91.4%
","
94.3%
","
4.56
","
A- (3.79)
","
A- (3.70)
"
"Zimmermann, Carsten","
MGT 172 - Business Project Management (C)
",FA20,44,"
36
","
88.9%
","
91.7%
","
5.22
","
B+ (3.53)
","
B+ (3.45)
"
"Hedges, Kathleen","
MGT 172 - Business Project Management (A)
",S120,85,"
33
","
100.0%
","
100.0%
","
7.43
","
A- (3.83)
","
A- (3.83)
"
"Hedges, Kathleen","
MGT 172 - Business Project Management (A)
",SP20,102,"
82
","
91.5%
","
91.5%
","
5.33
","
B+ (3.68)
","
B+ (3.67)
"
"Royal, Rebecca","
MGT 172 - Business Project Management (A)
",SP20,102,"
82
","
91.5%
","
92.7%
","
5.33
","
B+ (3.68)
","
B+ (3.67)
"
"Hedges, Kathleen","
MGT 172 - Business Project Management (B)
",SP20,87,"
71
","
97.2%
","
94.4%
","
4.92
","
A- (3.81)
","
A- (3.73)
"
"Moghadas Khorasani, Sina","
MGT 172 - Business Project Management (C)
",SP20,47,"
46
","
95.7%
","
97.8%
","
4.72
","
A- (3.71)
","
A- (3.79)
"
"Moghadas Khorasani, Sina","
MGT 172 - Business Project Management (D)
",SP20,17,"
16
","
93.8%
","
100.0%
","
4.25
","
B+ (3.57)
","
N/A
"
"Hedges, Kathleen","
MGT 172 - Business Project Management (A)
",WI20,97,"
88
","
87.5%
","
97.7%
","
3.73
","
B+ (3.40)
","
B+ (3.35)
"
"Royal, Rebecca","
MGT 172 - Business Project Management (A)
",WI20,97,"
85
","
87.1%
","
92.9%
","
3.75
","
B+ (3.42)
","
B+ (3.35)
"
"Hedges, Kathleen","
MGT 172 - Business Project Management (B)
",WI20,75,"
72
","
98.6%
","
98.6%
","
4.25
","
B+ (3.49)
","
B+ (3.36)
"
"Zimmermann, Carsten","
MGT 172 - Business Project Management (C)
",WI20,72,"
63
","
82.5%
","
88.9%
","
4.40
","
B+ (3.49)
","
B+ (3.44)
"
"Hedges, Kathleen","
MGT 172 - Business Project Management (A)
",FA19,98,"
84
","
91.7%
","
96.4%
","
4.26
","
B+ (3.35)
","
B- (2.76)
"
"Royal, Rebecca","
MGT 172 - Business Project Management (A)
",FA19,98,"
84
","
91.7%
","
92.9%
","
4.26
","
B+ (3.35)
","
B- (2.76)
"
"Hedges, Kathleen","
MGT 172 - Business Project Management (B)
",FA19,77,"
67
","
97.0%
","
97.0%
","
5.10
","
B+ (3.59)
","
B+ (3.32)
"
"Zimmermann, Carsten","
MGT 172 - Business Project Management (C)
",FA19,74,"
52
","
92.3%
","
90.2%
","
3.50
","
B+ (3.52)
","
B+ (3.39)
"
"Hedges, Kathleen","
MGT 172 - Business Project Management (A)
",S119,98,"
94
","
95.7%
","
98.9%
","
5.97
","
B+ (3.61)
","
B+ (3.41)
"
"Hedges, Kathleen","
MGT 172 - Business Project Management (A)
",SP19,120,"
98
","
94.8%
","
99.0%
","
4.79
","
B+ (3.55)
","
B (3.12)
"
"Royal, Rebecca","
MGT 172 - Business Project Management (A)
",SP19,120,"
98
","
94.8%
","
94.8%
","
4.79
","
B+ (3.55)
","
B (3.18)
"
"Hedges, Kathleen","
MGT 172 - Business Project Management (B)
",SP19,79,"
67
","
92.5%
","
97.0%
","
4.08
","
B+ (3.64)
","
B (3.12)
"
"Zimmermann, Carsten","
MGT 172 - Business Project Management (C)
",SP19,85,"
69
","
91.0%
","
94.0%
","
3.69
","
B+ (3.42)
","
B+ (3.37)
"
"Hedges, Kathleen","
MGT 172 - Business Project Management (A)
",WI19,79,"
97
","
94.8%
","
97.9%
","
3.81
","
B+ (3.68)
","
B+ (3.38)
"
"Royal, Rebecca","
MGT 172 - Business Project Management (A)
",WI19,84,"
78
","
93.6%
","
97.4%
","
3.74
","
B+ (3.65)
","
B+ (3.44)
"
"Hedges, Kathleen","
MGT 172 - Business Project Management (B)
",WI19,79,"
76
","
96.1%
","
97.4%
","
4.16
","
B+ (3.70)
","
B+ (3.38)
"
"Zimmermann, Carsten","
MGT 172 - Business Project Management (C)
",WI19,57,"
49
","
89.8%
","
91.8%
","
4.25
","
B+ (3.54)
","
B (3.29)
"
"Hedges, Kathleen","
MGT 172 - Business Project Management (A)
",FA18,90,"
82
","
89.0%
","
97.6%
","
4.38
","
B+ (3.57)
","
B+ (3.36)
"
"Royal, Rebecca","
MGT 172 - Business Project Management (A)
",FA18,93,"
80
","
90.0%
","
92.5%
","
4.43
","
B+ (3.56)
","
B (3.21)
"
"Hedges, Kathleen","
MGT 172 - Business Project Management (B)
",FA18,77,"
72
","
95.8%
","
100.0%
","
4.05
","
B+ (3.65)
","
B+ (3.36)
"
"Zimmermann, Carsten","
MGT 172 - Business Project Management (C)
",FA18,38,"
39
","
89.5%
","
92.1%
","
3.45
","
B+ (3.55)
","
B+ (3.44)
"
"Hedges, Kathleen","
MGT 172 - Business Project Management (A)
",S118,74,"
64
","
96.9%
","
100.0%
","
5.59
","
B+ (3.55)
","
B+ (3.44)
"
"Hedges, Kathleen","
MGT 172 - Business Project Management (A)
",SP18,88,"
100
","
92.9%
","
96.0%
","
3.69
","
B+ (3.57)
","
B+ (3.38)
"
"Royal, Rebecca","
MGT 172 - Business Project Management (A)
",SP18,88,"
84
","
92.7%
","
92.7%
","
3.55
","
B+ (3.58)
","
B (3.25)
"
"Hedges, Kathleen","
MGT 172 - Business Project Management (B)
",SP18,76,"
75
","
97.3%
","
98.7%
","
4.26
","
B+ (3.65)
","
B+ (3.38)
"
"Zimmermann, Carsten","
MGT 172 - Business Project Management (C)
",SP18,67,"
53
","
84.9%
","
92.5%
","
3.52
","
B+ (3.54)
","
B+ (3.41)
"
"Hedges, Kathleen","
MGT 172 - Business Project Management (A)
",WI18,83,"
102
","
92.2%
","
97.1%
","
3.70
","
B+ (3.70)
","
B+ (3.48)
"
"Royal, Rebecca","
MGT 172 - Business Project Management (A)
",WI18,83,"
81
","
91.4%
","
91.4%
","
3.93
","
B+ (3.68)
","
B+ (3.36)
"
"Hedges, Kathleen","
MGT 172 - Business Project Management (B)
",WI18,75,"
73
","
95.9%
","
97.3%
","
3.27
","
B+ (3.67)
","
B+ (3.48)
"
"Zimmermann, Carsten","
MGT 172 - Business Project Management (C)
",WI18,65,"
58
","
87.9%
","
86.0%
","
3.71
","
B+ (3.44)
","
B (3.19)
"
"Hedges, Kathleen","
MGT 172 - Business Project Management (A)
",FA17,87,"
85
","
95.3%
","
97.6%
","
3.72
","
A- (3.72)
","
B+ (3.41)
"
"Royal, Rebecca","
MGT 172 - Business Project Management (A)
",FA17,87,"
78
","
94.9%
","
94.9%
","
3.68
","
A- (3.73)
","
B (3.20)
"
"Hedges, Kathleen","
MGT 172 - Business Project Management (B)
",FA17,77,"
72
","
100.0%
","
100.0%
","
4.36
","
B+ (3.69)
","
B+ (3.41)
"
"Hedges, Kathleen","
MGT 172 - Business Project Management (A)
",S117,69,"
67
","
98.5%
","
100.0%
","
5.10
","
B+ (3.56)
","
B+ (3.49)
"
"Hedges, Kathleen","
MGT 172 - Business Project Management (A)
",SP17,91,"
105
","
94.3%
","
93.3%
","
3.70
","
B+ (3.56)
","
B+ (3.45)
"
"Royal, Rebecca","
MGT 172 - Business Project Management (A)
",SP17,91,"
91
","
95.5%
","
95.5%
","
3.71
","
B+ (3.62)
","
B+ (3.42)
"
"Hedges, Kathleen","
MGT 172 - Business Project Management (B)
",SP17,76,"
74
","
91.9%
","
93.2%
","
4.36
","
B+ (3.62)
","
B+ (3.45)
"
"Zimmermann, Carsten","
MGT 172 - Business Project Management (C)
",SP17,63,"
59
","
93.1%
","
94.8%
","
4.39
","
B+ (3.55)
","
B+ (3.41)
"
"Hedges, Kathleen","
MGT 172 - Business Project Management (A)
",WI17,100,"
92
","
93.3%
","
98.9%
","
4.14
","
B+ (3.49)
","
B+ (3.32)
"
"Royal, Rebecca","
MGT 172 - Business Project Management (A)
",WI17,102,"
91
","
92.1%
","
94.4%
","
4.09
","
B+ (3.51)
","
B (3.20)
"
"Hedges, Kathleen","
MGT 172 - Business Project Management (B)
",WI17,72,"
70
","
94.3%
","
97.1%
","
4.38
","
B+ (3.46)
","
B+ (3.32)
"
"Zimmermann, Carsten","
MGT 172 - Business Project Management (C)
",WI17,63,"
60
","
90.0%
","
91.7%
","
4.50
","
B+ (3.63)
","
B+ (3.36)
"
"Hedges, Kathleen","
MGT 172 - Business Project Management (A)
",FA16,68,"
87
","
95.4%
","
95.4%
","
4.79
","
B+ (3.60)
","
B+ (3.52)
"
"Royal, Rebecca","
MGT 172 - Business Project Management (A)
",FA16,70,"
62
","
96.8%
","
93.5%
","
4.74
","
B+ (3.64)
","
B (3.17)
"
"Hedges, Kathleen","
MGT 172 - Business Project Management (B)
",FA16,78,"
74
","
97.3%
","
97.3%
","
4.72
","
A- (3.71)
","
B+ (3.52)
"
"Zimmermann, Carsten","
MGT 172 - Business Project Management (C)
",FA16,66,"
60
","
93.2%
","
94.9%
","
3.69
","
B+ (3.50)
","
B (3.15)
"
"Hedges, Kathleen","
MGT 172 - Business Project Management (A)
",S116,71,"
65
","
95.4%
","
98.5%
","
4.91
","
B+ (3.65)
","
B+ (3.43)
"
"Hedges, Kathleen","
MGT 172 - Business Project Management (A)
",SP16,79,"
47
","
95.7%
","
95.7%
","
4.07
","
A- (3.72)
","
B+ (3.41)
"
"Royal, Rebecca","
MGT 172 - Business Project Management (A)
",SP16,79,"
35
","
94.1%
","
97.1%
","
3.71
","
A- (3.77)
","
B+ (3.31)
"
"Hedges, Kathleen","
MGT 172 - Business Project Management (B)
",SP16,62,"
40
","
92.3%
","
97.4%
","
3.99
","
B+ (3.66)
","
B+ (3.41)
"
"Erat, Sanjiv","
MGT 172 - Business Project Management (C)
",SP16,75,"
46
","
90.7%
","
69.8%
","
3.17
","
B+ (3.43)
","
B (3.06)
"
"Hedges, Kathleen","
MGT 172 - Business Project Management (A)
",WI16,75,"
34
","
97.0%
","
97.0%
","
3.71
","
B+ (3.44)
","
B+ (3.48)
"
"Royal, Rebecca","
MGT 172 - Business Project Management (A)
",WI16,74,"
34
","
97.0%
","
97.0%
","
3.71
","
B+ (3.44)
","
B (3.24)
"
"Hedges, Kathleen","
MGT 172 - Business Project Management (B)
",WI16,76,"
45
","
97.7%
","
95.5%
","
4.21
","
B+ (3.69)
","
B+ (3.48)
"
"Zimmermann, Carsten","
MGT 172 - Business Project Management (C)
",WI16,59,"
54
","
90.7%
","
96.3%
","
3.81
","
B+ (3.58)
","
B+ (3.40)
"
"Hedges, Kathleen","
MGT 172 - Business Project Management (A)
",FA15,71,"
33
","
96.9%
","
100.0%
","
4.13
","
A- (3.75)
","
B+ (3.37)
"
"Royal, Rebecca","
MGT 172 - Business Project Management (A)
",FA15,72,"
32
","
96.9%
","
96.9%
","
4.18
","
A- (3.74)
","
B (3.29)
"
"Hedges, Kathleen","
MGT 172 - Business Project Management (B)
",FA15,64,"
42
","
92.7%
","
97.6%
","
3.72
","
A- (3.70)
","
B+ (3.37)
"
"Zimmermann, Carsten","
MGT 172 - Business Project Management (C)
",FA15,30,"
19
","
83.3%
","
77.8%
","
2.83
","
B+ (3.56)
","
B (3.29)
"
"Mahar, Jan","
MGT 172 - Business Project Management (A)
",S115,47,"
20
","
90.0%
","
85.0%
","
7.90
","
B+ (3.58)
","
B+ (3.49)
"
"Hedges, Kathleen","
MGT 172 - Business Project Management (A)
",SP15,86,"
38
","
91.7%
","
97.2%
","
3.61
","
A- (3.71)
","
B+ (3.36)
"
"Royal, Rebecca","
MGT 172 - Business Project Management (A)
",SP15,86,"
38
","
91.4%
","
94.3%
","
3.59
","
A- (3.71)
","
B (3.12)
"
"Hedges, Kathleen","
MGT 172 - Business Project Management (B)
",SP15,56,"
32
","
100.0%
","
100.0%
","
4.17
","
B+ (3.61)
","
B+ (3.36)
"
"Hedges, Kathleen","
MGT 172 - Business Project Management (A)
",WI15,81,"
33
","
97.0%
","
100.0%
","
3.81
","
B+ (3.58)
","
B+ (3.36)
"
"Royal, Rebecca","
MGT 172 - Business Project Management (A)
",WI15,81,"
33
","
97.0%
","
100.0%
","
3.81
","
B+ (3.58)
","
B+ (3.35)
"
"Hedges, Kathleen","
MGT 172 - Business Project Management (B)
",WI15,79,"
36
","
94.3%
","
94.3%
","
4.15
","
B+ (3.66)
","
B+ (3.36)
"
"Hedges, Kathleen","
MGT 172 - Business Project Management (A)
",FA14,60,"
40
","
97.4%
","
100.0%
","
4.55
","
B+ (3.68)
","
B (3.24)
"
"Royal, Rebecca","
MGT 172 - Business Project Management (A)
",FA14,62,"
40
","
97.4%
","
100.0%
","
4.82
","
B+ (3.68)
","
B (3.25)
"
"Hedges, Kathleen","
MGT 172 - Business Project Management (B)
",FA14,63,"
31
","
93.5%
","
96.8%
","
3.98
","
B+ (3.61)
","
B (3.24)
"
"Mahar, Jan","
MGT 172 - Business Project Management (A)
",S114,31,"
21
","
84.2%
","
84.2%
","
9.68
","
B+ (3.37)
","
B (3.09)
"
"Hedges, Kathleen","
MGT 172 - Business Project Management (A)
",SP14,65,"
27
","
100.0%
","
100.0%
","
3.62
","
A- (3.88)
","
B+ (3.32)
"
"Royal, Rebecca","
MGT 172 - Business Project Management (A)
",SP14,65,"
24
","
100.0%
","
100.0%
","
3.83
","
A- (3.91)
","
B+ (3.42)
"
"Hedges, Kathleen","
MGT 172 - Business Project Management (B)
",SP14,66,"
29
","
96.6%
","
100.0%
","
3.95
","
B+ (3.59)
","
B+ (3.32)
"
"Hedges, Kathleen","
MGT 172 - Business Project Management (A)
",WI14,70,"
24
","
95.7%
","
100.0%
","
3.80
","
B+ (3.61)
","
B+ (3.46)
"
"Royal, Rebecca","
MGT 172 - Business Project Management (A)
",WI14,71,"
21
","
100.0%
","
100.0%
","
3.90
","
B+ (3.57)
","
B (3.26)
"
"Hedges, Kathleen","
MGT 172 - Business Project Management (B)
",WI14,76,"
26
","
91.7%
","
100.0%
","
3.98
","
B+ (3.61)
","
B+ (3.46)
"
"Hedges, Kathleen","
MGT 172 - Business Project Management (A)
",FA13,56,"
25
","
92.0%
","
100.0%
","
4.07
","
A- (3.76)
","
B+ (3.51)
"
"Hedges, Kathleen","
MGT 172 - Business Project Management (B)
",FA13,59,"
35
","
94.3%
","
97.1%
","
4.33
","
B+ (3.50)
","
B+ (3.51)
"
"Royal, Rebecca","
MGT 172 - Business Project Management (B)
",FA13,59,"
34
","
94.1%
","
97.1%
","
4.38
","
B+ (3.63)
","
B+ (3.51)
"
"Mahar, Jan","
MGT 172 - Business Project Management (A)
",S113,29,"
10
","
90.0%
","
100.0%
","
5.83
","
A- (3.89)
","
B+ (3.59)
"
"Erat, Sanjiv","
MGT 172 - Business Project Management (A)
",SP13,69,"
21
","
95.0%
","
90.0%
","
3.30
","
A- (3.84)
","
B+ (3.48)
"
"Hedges, Kathleen","
MGT 172 - Business Project Management (B)
",SP13,45,"
26
","
91.7%
","
95.8%
","
4.50
","
B+ (3.62)
","
B+ (3.47)
"
"Royal, Rebecca","
MGT 172 - Business Project Management (B)
",SP13,45,"
23
","
91.3%
","
95.7%
","
4.67
","
B+ (3.65)
","
B+ (3.47)
"
"Hedges, Kathleen","
MGT 172 - Business Project Management (A)
",WI13,76,"
19
","
100.0%
","
100.0%
","
3.25
","
B+ (3.50)
","
B+ (3.34)
"
"Royal, Rebecca","
MGT 172 - Business Project Management (A)
",WI13,76,"
19
","
100.0%
","
100.0%
","
3.44
","
B+ (3.50)
","
B+ (3.34)
"
"Hedges, Kathleen","
MGT 172 - Business Project Management (A)
",FA12,78,"
35
","
93.9%
","
93.9%
","
2.81
","
A- (3.82)
","
B+ (3.34)
"
"Royal, Rebecca","
MGT 172 - Business Project Management (A)
",FA12,78,"
32
","
90.6%
","
87.5%
","
2.88
","
A- (3.81)
","
B+ (3.34)
"
"Fuller, Robert L.","
MGT 172 - Business Project Management (B)
",FA12,37,"
20
","
84.2%
","
89.5%
","
4.61
","
B+ (3.56)
","
B (3.01)
"
"Hedges, Kathleen                   ","
MGT 172 - Business Project Management    (A)
",FA10,57,"
22
","
100.0%
","
100.0%
","
2.95
","
A- (3.82)
","
B+ (3.42)
"
"Royal, Rebecca                     ","
MGT 172 - Business Project Management    (A)
",FA10,57,"
23
","
100.0%
","
100.0%
","
4.07
","
A- (3.82)
","
B+ (3.42)
"
"Mahar, Jan                         ","
MGT 172 - Business Project Management    (A)
",SU10,21,"
9
","
100.0%
","
88.9%
","
9.83
","
A- (3.89)
","
N/A
"
"Hedges, Kathleen                   ","
MGT 172 - Business Project Management    (A)
",SP10,75,"
25
","
87.5%
","
91.7%
","
4.00
","
A- (3.81)
","
B+ (3.38)
"
"Royal, Rebecca                     ","
MGT 172 - Business Project Management    (A)
",SP10,75,"
25
","
87.5%
","
91.7%
","
3.83
","
A- (3.81)
","
B+ (3.38)
"
"Erat, Sanjiv                       ","
MGT 172 - Business Project Management    (B)
",FA09,59,"
38
","
94.7%
","
71.1%
","
4.18
","
B+ (3.53)
","
B+ (3.40)
"
"Payne, Alina Raquel                ","
MGT 172 - Business Project Management    (A)
",SP09,57,"
50
","
80.4%
","
53.2%
","
3.04
","
B+ (3.65)
","
B+ (3.51)
"
"Payne, Alina Raquel                ","
MGT 172 - Business Project Management    (B)
",SP09,54,"
37
","
75.7%
","
54.1%
","
3.20
","
B+ (3.66)
","
B+ (3.51)
"
"Erat, Sanjiv                       ","
MGT 172 - Business Project Management    (A)
",FA08,61,"
28
","
88.9%
","
85.7%
","
3.86
","
B+ (3.50)
","
B+ (3.50)
"
"Erat, Sanjiv                       ","
MGT 172 - Business Project Management    (B)
",FA08,52,"
38
","
86.5%
","
94.6%
","
2.93
","
B+ (3.61)
","
B+ (3.50)
"
"Erat, Sanjiv                  ","
MGT 172 - Business Project Management    (A)
",SP08,63,"
41
","
92.1%
","
86.5%
","
2.91
","
A- (3.80)
","
B+ (3.50)
"
"Erat, Sanjiv                  ","
MGT 172 - Business Project Management    (B)
",SP08,41,"
27
","
92.3%
","
96.2%
","
2.50
","
B+ (3.58)
","
B+ (3.50)
"
"Erat, Sanjiv                  ","
MGT 172 - Business Project Management    (A)
",FA07,64,"
50
","
93.8%
","
93.8%
","
3.42
","
A- (3.79)
","
B+ (3.45)
"
